,fdc_id,brand_owner,brand_name,subbrand_name,gtin_upc,ingredients,not_a_significant_source_of,serving_size,serving_size_unit,household_serving_fulltext,branded_food_category,data_source,package_weight,modified_date,available_date,market_country,discontinued_date,preparation_state_code,trade_channel,short_description,material_code
1360056,2024421,"Peggy's Pantry, Inc.",TRADER JOE'S,,929783,"ORGANIC WHEAT FLOUR, WATER, ORGANIC EVAPORATED CANE JUICE, SEA SALT, YEAST.",,30,g,,Bread & Muffin Mixes,LI,10 oz/284 g,2018-05-13,2021-10-28,United States,,,,,
1360059,2024424,Perfect Pumpkin Patterns,TRADER JOE'S,,96362,"BLACK BEANS, WATER, SALT. ",,125,g,,Canned & Bottled Beans,LI,15 oz/425 g,2021-02-25,2021-10-28,United States,,,,,
1360683,2025071,Pan-American Produce Corp.,TRADER JOE'S,,73448,"ONION, SPICES (BLACK PEPPER, CELERY SEED, CAYENNE PEPPER, PARSLEY, BASIL, MARJORAM, BAY LEAF, OREGANO, THYME, SAVORY, ROSEMARY, CUMIN, MUSTARD, CORIANDER), GARLIC, CARROT, ORANGE PEEL, TOMATO GRANULES, LEMON JUICE POWDER, OIL OF LEMON, CITRIC ACID. ",,0.6000000238,g,,"Seasoning Mixes, Salts, Marinades & Tenderizers",LI,,2018-01-20,2021-10-28,United States,,,,,
1360684,2025072,Emissive Energy Corporation,TRADER JOE'S,,963275,"SUGAR, CREAM (CREAM, CARRAGEENAN), SWEETENED CONDENSED MILK (WHOLE MILK, SUGAR), GLUCOSE (TAPIOCA), BUTTER (CREAM, SALT), CHOCOLATE LIQUOR, COCOA POWDER, WATER, CULTURED DEXTROSE (MALTODEXTRIN [COLOR], CULTURED DEXTROSE [FOR FRESHNESS]), SALT.",,18,g,,Dips & Salsa,LI,283 g/10 oz,2021-01-24,2021-10-28,United States,,,,,
1363707,2028123,"Bond Food Products Co., Inc.",TRADER JOE'S,,993432,"WATER, MUSTARD SEED, DISTILLED VINEGAR, SALT, WHITE WINE (CONTAINS SULFITES), SUGAR, CITRIC ACID, SPICES.",,5,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2018-02-19,2021-10-28,United States,,,,,
1363710,2028126,Eazypower Corporation,TRADER JOE'S,,925907,"ORGANIC CUCUMBERS, ORGANIC CANE SUGAR, WATER, ORGANIC DISTILLED VINEGAR, SALT, ORGANIC DEHYDRATED PEPPERS, CALCIUM CHLORIDE, XANTHAN GUM, ORGANIC NATURAL SPICE FLAVORS, ORGANIC GUM ARABIC.",,15,g,,"Pickles, Olives, Peppers & Relishes",LI,,2017-07-14,2021-10-28,United States,,,,,
1363721,2028137,Eazypower Corporation,TRADER JOE'S,,946407,"DISTILLED VINEGAR, WATER, MUSTARD SEED, SALT, SPICES, TURMERIC (SPICE AND COLOR).",,5,g,,"Ketchup, Mustard, BBQ & Cheese Sauce",LI,,2017-07-14,2021-10-28,United States,,,,,
1363723,2028139,Mount Olive Pickle Company Inc.,TRADER JOE'S,,930840,"BLACK PEPPERCORNS, WHITE PEPPERCORNS, GREEN PEPPERCORNS, PINK PEPPERCORNS",,0.6999999881,g,,Herbs & Spices,LI,,2017-07-14,2021-10-28,United States,,,,,
1363736,2028152,"New Scope, Inc.",TRADER JOE'S,,97079,"100 % EXTRA VIRGIN OLIVE 0% SOY LECITHIN, AND PROPELLANT. (NO CHLOROFLUOROCARBONS)",,0.25,g,,Vegetable & Cooking Oils,LI,5 oz/141 g,2017-06-25,2021-10-28,United States,,,,,
1366491,2030965,"Y I, Inc.",TRADER JOE'S,,75374,WHOLE DURUM WHEAT SEMOLINA.,,45,g,,Pasta by Shape & Type,LI,17.5 oz/500 g,2017-06-25,2021-10-28,United States,,,,,
1366494,2030968,Pro - Mark Sales Inc.,TRADER JOE'S,,909761,"OLIVES, WATER, SALT, FEROUS GLUCONATE (TO STABILIZE COLOR).",,14,g,,"Pickles, Olives, Peppers & Relishes",LI,6 oz/170 g,2017-06-25,2021-10-28,United States,,,,,
1366500,2030974,Ambassador Cards,TRADER JOE'S,,922722,"HEARTS OF PALM, WATER, SALT, CITRIC ACID (ACIDITY REGULATOR).",,100,g,,Canned Vegetables,LI,14.5 oz/410 g,2017-06-25,2021-10-28,United States,,,,,
1366506,2030980,Fortier Associates,TRADER JOE'S,,57813,"BLACK BEANS, WATER, TOMATO PASTE, ONIONS, DISTILLED VINEGAR (FROM CORN), HONEY, SALT, JALAPENOS, SPICES, GARLIC.",,28,g,,Dips & Salsa,LI,12 oz/340 g,2018-01-24,2021-10-28,United States,,,,,
1366512,2030986,Rima Ice Plant,TRADER JOE'S,,854252,"MANGO, SUGAR, RED BELL PEPPER, WATER, RED WINE VINEGAR, RAISINS, GINGER, TAPIOCA STARCH, CAYENNE PEPPER, SEA SALT, LOCUST BEAN GUM, XANTHAN GUM.",,18,g,,"Pickles, Olives, Peppers & Relishes",LI,9 oz,2017-06-25,2021-10-28,United States,,,,,
1366516,2030990,The Hammer Corporation,TRADER JOE'S,,99080,"SUPERFINO ARBORIO RICE, ONIONS***, MUSHROOM***, SALT, CORN STARCH, AUTOLYZED YEAST, SOY SAUCE* (SOYBEANS, WHEAT, SALT), DEXTROSE, CHABLIS WINE*, WHEY (MILK PROTEIN), SUGAR, CHICKEN FAT*, CHERVIL**, SOYBEAN OIL, PARSLEY**, NATURAL FLAVOR (NONHYDROLYZED FERMENTED YEAST), TURMERIC*, CELERY EXTRACT.",,42,g,,Rice,LI,8.5 oz/241 g,2018-03-05,2021-10-28,United States,,,,,
1366525,2030999,"Bond Food Products Co., Inc.",TRADER JOE'S,,992633,"ROASTED TOMATO, TOMATO (VINE-RIPENED CALIFORNIA TOMATO, CALCIUM CHLORIDE, CITRIC ACID [FOR FRESHNESS]), FILTERED WATER, ROASTED ONION, TOMATO PASTE, CHIPOTLE PEPPER (WATER, CHIPOTLE PEPPER, TOMATO PASTE, SALT, ORGANIC DISTILLED WHITE VINEGAR, ORGANIC SESAME OIL, DRIED GARLIC, PAPRIKA), ROASTED GARLIC, SALT, CILANTRO, LIME JUICE FROM CONCENTRATE, APPLE CIDER VINEGAR.",,30,g,,Dips & Salsa,LI,,2018-01-20,2021-10-28,United States,,,,,
1366527,2031001,Crystal Wave,TRADER JOE'S,,981477,"KALE, CASHEWS, SUNFLOWER SEEDS, CARROT POWDER, RED BELL PEPPER POWDER, ONION POWDER, APPLE CIDER VINEGAR, LEMON JUICE CONCENTRATE, SALT, GARLIC POWDER, CHIPOTLE POWDER.",,28,g,,"Chips, Pretzels & Snacks",LI,2 oz/57 g,2020-04-04,2021-10-28,United States,,,,,
1366533,2031007,Rhythm U.S.A. Inc.,TRADER JOE'S,,913690,"WATER, GROUND PEANUTS, COCONUT CREME (COCONUT EXTRACT, WATER GUM), ORGANIC SOY SAUCE (WATER, ORGANIC SOYBEANS, SALT, ORGANIC WHEAT, ORGANIC ALCOHOL), HONEY, GROUND CASHEWS, CHILI PEPPER PUREE (RED CHILI PEPPERS [SALT, CITRIC ACID], SPICES, SALT, WATER, SUGAR, CORN OIL, YEAST EXTRACT, JALAPENO POWDER, FLAVOR), CANOLA OIL SHALLOTS, LIME JUICE CONCENTRATE, ANCHOVY (ANCHOVY EXTRACT, SALT, SUGAR), TAMARIND CONCENTRATE, PAPRIKA, GINGER, GARLIC, CITRIC ACID, ANNATTO POWDER, XANTHAN GUM.",,15,g,,"Oriental, Mexican & Ethnic Sauces",LI,9 oz/255 g,2017-06-25,2021-10-28,United States,,,,,
1366538,2031012,"New Holland Company, Inc.",TRADER JOE'S,,93187,"TOMATO PUREE (TOMATO PASTE, WATER), TOMATOES, LIGHT CREAM (MILK), ONIONS, GINGER, GARLIC, CANOLA OIL, LEMON JUICE CONCENTRATE, SEA SALT, CORIANDER, CUMIN, FENUGREEK LEAVES, TURMERIC, PAPRIKA, RED PEPPER, CINNAMON, CLOVES.",,125,g,,"Oriental, Mexican & Ethnic Sauces",LI,15 oz/425 g,2018-07-19,2021-10-28,United States,,,,,
1366540,2031014,Ambassador Cards,TRADER JOE'S,,910729,"ORGANIC CUCUMBERS, WATER, ORGANIC VINEGAR, SALT, DEHYDRATED ORGANIC GARLIC, CALCIUM CHLORIDE, NATURAL FLAVORS, ORGANIC TURMERIC (COLOR).",,28,g,,"Pickles, Olives, Peppers & Relishes",LI,,2018-01-20,2021-10-28,United States,,,,,
1366546,2031020,Interocean Inc.,TRADER JOE'S,,925372,"DICED TOMATOES, TOMATO PUREE, FIRE-ROASTED TOMATOES, ROASTED ONIONS, ROASTED GREEN BELL PEPPERS. LIME JUICE, SUGAR, JALAPENO PEPPERS, ONIONS, ROASTED GARLIC, WHITE DISTILLED VINEGAR, CILANTRO, CUMIN, CHIPOTLE PEPPERS, BLACK PEPPER.",,32,g,,Dips & Salsa,LI,16 oz/1 lbs/454 g,2017-06-25,2021-10-28,United States,,,,,
1366597,2031071,"All State Dist. Northeast, Inc.",TRADER JOE'S,,38409,"WHITE CHICKEN, CHICKEN BROTH, SALT.",,61,g,,Canned Meat,LI,,2018-02-17,2021-10-28,United States,,,,,
1366603,2031077,Scimeca's Food Dist,TRADER JOE'S,,501194,"WATER, LENTILS, CARROTS, POTATOES, LEEKS, ONIONS, SPINACH, MODIFIED CORN STARCH, WHEAT FLOUR, AUTOLYZED YEAST EXTRACT, SALT, OLIVE OIL, TOMATO PASTE, SPIRIT VINEGAR, THICKENER (GUAR GUM), SUGAR, ASCORBIC ACID (VITAMIN C), SPICES, GARLIC.",,245,g,,Canned Soup,LI,28 oz/1.75 lbs/794 g,2020-09-05,2021-10-28,United States,,,,,
1367815,2032298,"Friedland, Inc.",TRADER JOE'S,,456913,"SEEDLESS GOLDEN LIGHT RAISINS, FLAME RAISINS AND JUMBO RAISINS, SULFUR DIOXIDE.",,40,g,,Wholesome Snacks,LI,,2018-01-20,2021-10-28,United States,,,,,
1367822,2032305,Haddad Apparel Group/hush Puppies Children Wear,TRADER JOE'S,,932950,"WHOLE WHEAT FLOUR, WATER, SAFFLOWER OIL, MALTED BARLEY FLOUR (WHEAT FLOUR, DEXTROSE), HONEY, YEAST, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), SEA SALT, CULTURED WHEAT STARCH (FOR FRESHNESS), CITRIC ACID, SOY LECITHIN, ASCORBIC ACID (VITAMIN C AS A DOUGH CONDITIONER).",,56,g,,Breads & Buns,LI,11.8 oz/335 g,2017-06-25,2021-10-28,United States,,,,,
1367825,2032308,Eazypower Corporation,TRADER JOE'S,,900836,"ALMONDS, SUNFLOWER OIL, SEA SALT, DRIED WHOLE ROSEMARY.",,30,g,,"Popcorn, Peanuts, Seeds & Related Snacks",LI,,2018-01-20,2021-10-28,United States,,,,,
1367869,2032352,Formula 365 Corporation,TRADER JOE'S,,947985,"UNBLEACHED ENRICHED FLOUR [WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], WATER, WHOLE WHEAT FLOUR, MULTIGRAIN BLEND (FLAX SEEDS, OAT BRAN, WHEAT BRAN, MILLET, ROLLED OATS, RYE MEAL, SUNFLOWER SEEDS, RYE MIDDLINGS, ORGANIC SPELT FLOUR, MALTED BARLEY FLOUR), SUNFLOWER OIL, CORNSTARCH, HONEY, YEAST, OAT FIBER, WHEAT BRAN, WHEAT GLUTEN, FERMENTED RYE FLOUR, SEA SALT, NATURAL FLAVOR, OLIVE OIL, DRY MOLASSES POWDER (MOLASSES, WHEAT STARCH), DOUGH CONDITIONER (WHEAT STARCH, ASCORBIC ACID), BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORNSTARCH, MONOCALCIUM PHOSPHATE).",,28,g,,Crackers & Biscotti,LI,6 oz/170 g,2020-04-04,2021-10-28,United States,,,,,
1367872,2032355,Honeywell International Inc.,TRADER JOE'S,,914918,PINEAPPLE.,,40,g,,Wholesome Snacks,LI,6 oz/170 g,2017-07-14,2021-10-28,United States,,,,,
1367876,2032359,Buffalo Chips,TRADER JOE'S,,809979,"SWEETENED DRIED CRANBERRIES (CRANBERRIES, SUGAR, EXPELLER PRESSED CRANBERRY SEED OIL).",,40,g,,Wholesome Snacks,LI,8 oz/227 g,2017-12-15,2021-10-28,United States,,,,,
1367883,2032366,Haddad Apparel Group/hush Puppies Children Wear,TRADER JOE'S,,932967,"UNBLEACHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, SAFFLOWER OIL, MALTED BARLEY FLOUR (WHEAT FLOUR, DEXTROSE), HONEY, YEAST, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), SEA SALT, CULTURED WHEAT STARCH FOR FRESHNESS (CITRIC ACID), SOY LECITHIN, ASCORBIC ACID (VITAMIN C AS A DOUGH CONDITIONER).",,56,g,,Breads & Buns,LI,11.8 oz/335 g,2017-07-14,2021-10-28,United States,,,,,
1367892,2032375,Ambassador Cards,TRADER JOE'S,,911924,DARK SWEET CHERRIES.,,40,g,,Wholesome Snacks,LI,,2018-01-20,2021-10-28,United States,,,,,
1367972,2032456,Ambassador Cards,TRADER JOE'S,,938327,"COCONUT, CANE SUGAR, SULFURDIOXIDE (FOR FRESHNESS).",,40,g,,Wholesome Snacks,LI,,2018-01-20,2021-10-28,United States,,,,,
1368030,2032514,Honeywell International Inc.,TRADER JOE'S,,987417,"MANGO, SUGAR, GLYCERIN, MANGO JUICE, SULFUR DIOXIDE (ADDED FOR FRESHNESS).",,35,g,,Wholesome Snacks,LI,,2018-01-20,2021-10-28,United States,,,,,
1368063,2032547,"Health-Tech, Inc.",TRADER JOE'S,,967051,"WHOLE GRAIN FLOUR (WHEAT, QUINOA, SPELT, MILLET AND KAMUT), ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUNFLOWER OIL, WHOLE FLAXSEED, SALT, SUGAR.",,15,g,,Crackers & Biscotti,LI,4.4 oz/125 g,2017-07-14,2021-10-28,United States,,,,,
1369139,2033665,Eazypower Corporation,TRADER JOE'S,,926904,"ORGANIC WHOLE GRAIN BROWN RICE, ORGANIC MARSHMALLOW (ORGANIC BROWN RICE SYRUP, ORGANIC CANE SUGAR, ORGANIC GUAR GUM, SEA SALT), ORGANIC PALM FRUIT OIL, VEGETABLE GLYCERIN, ORGANIC RICE BRAN EXTRACT, ORGANIC VANILLA FLAVOR.",,24,g,,"Cakes, Cupcakes, Snack Cakes",LI,4.25 oz/120 g,2018-06-19,2021-10-28,United States,,,,,
1369150,2033676,Eazypower Corporation,TRADER JOE'S,,909938,"WHEAT FLOUR, BROWN SUGAR, NON HYDROGENATED SHORTENING (PALM FRUIT OIL), MOLASSES, PASTEURIZED WHOLE EGGS, MINCED CANDIED GINGER (GINGER, CANE SUGAR), GROUND GINGER, CANDIED GINGER PULP(GINGER, CANE SUGAR), BAKING SODA, CINNAMON, SALT.",,28,g,,Cookies & Biscuits,LI,,2018-01-20,2021-10-28,United States,,,,,
1369430,2033957,Keenway Industries Ltd.,TRADER JOE'S,,852180,"SUGAR, UNBLEACHED ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), BANANA FLAKES, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORNSTARCH, MONOCALCIUM PHOSPHATE), WHEAT GERM, BRAN, SALT, NATURAL VANILLA FLAVOR.",,47,g,,Bread & Muffin Mixes,LI,16 oz/426 g,2017-06-25,2021-10-28,United States,,,,,
1369442,2033969,"Larsen Supply Co., Inc.",TRADER JOE'S,,521567,"UNBLEACHED ENRICHED FLOURS (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, SEMI-SWEET CHOCOLATE CHIPS (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, VANILLA EXTRACT), CANOLA OIL (CANOLA OIL, ASCORBIC ACID [VITAMIN C] AND ROSEMARY EXTRACT ADDED TO PRESERVE FRESHNESS), PALM OIL, BUTTERMILK POWDER (MILK), BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), NATURAL VANILLA POWDER, SALT, BAKING SODA.",,45,g,,"Cake, Cookie & Cupcake Mixes",LI,16 oz/1 lbs/454 g,2020-04-04,2021-10-28,United States,,,,,
1369447,2033974,Hanover Ice Co. Inc.,TRADER JOE'S,,938457,"ISRAELI COUSCOUS [SEMOLINA (DURUM WHEAT, ROSEMARY EXTRACT)], TRI-COLORED ORZO PASTA [ENRICHED SEMOLINA [DURUM WHEAT, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, DRIED RED BELL PEPPER, DRIED SPINACH)], SPLIT BABY GARBANZO BEANS, RED QUINOA.",,45,g,,Other Grains & Seeds,LI,16 oz/1 lbs/454 g,2018-06-29,2021-10-28,United States,,,,,
1369501,2034028,"Procter & Gamble, Cosmetic & Frag. Prod.",TRADER JOE'S,,885911,"MILLED ROASTED FLAXSEED, BLUEBERRIES, CORN STARCH, MALTODEXTRIN, CANE SUGAR, NATURAL FLAVORS, SUNFLOWER LECTHIN.",,15,g,,Other Grains & Seeds,LI,,2018-01-20,2021-10-28,United States,,,,,
1369564,2034091,Andrew Lucas' Hollywood Haircr,TRADER JOE'S,,544191,"SPROUTED BUCKWHEAT GROATS, SPROUTED MILLET, CHIA SEED, GOLDEN FLAX SEED, ORGANIC RED QUINOA, SHELLED HEMP SEED, ORGANIC AMARANTH.",,30,g,,Other Grains & Seeds,LI,8 oz/227 g,2020-11-19,2021-10-28,United States,,,,,
1369635,2034162,Honeywell International Inc.,TRADER JOE'S,,960717,ORGANIC COCONUT PALM SUGAR.,,4,g,,"Granulated, Brown & Powdered Sugar",LI,,2018-01-20,2021-10-28,United States,,,,,
1369662,2034189,"Lpk International, Inc.",TRADER JOE'S,,896979,"ORGANIC ROLLED OATS, ORGANIC DEHYDRATED CANE JUICE SOLIDS, ORGANIC CINNAMON, ORGANIC SPICES, SEA SALT.",,40,g,,Cereal,LI,11.29 oz/320 g,2017-06-25,2021-10-28,United States,,,,,
1375259,2039889,"Lumina Records, Inc.",TRADER JOE'S,,750456236323,ORGANIC VIRGIN COCONUT OIL,,15,ml,,Vegetable & Cooking Oils,LI,16 fl oz/1 PT/473 mL,2018-07-13,2021-10-28,United States,,,,,
1406083,2071379,Imagix Corp.,TRADER JOE'S,,931847,"COCOA MASS, SUGAR, COCOA BUTTER, SOY LECITHIN, NATURAL VANILLA FLAVOR. ",,40,g,,Chocolate,LI,,2018-07-06,2021-10-28,United States,,,,,
1416552,2082103,"Hi-Tech Accessories, Inc.",TRADER JOE'S,,827560,"CANE SUGAR, GRAIN BLEND (CORN FLOUR, SOY FLOUR, RICE FLOUR, CORNSTARCH, POTATO FLOUR, TAPIOCA STARCH, POTATO STARCH, XANTHAN GUM, ARABIC GUM, CARRAGEENAN), PALM OIL, COCOA POWDER (PROCESSED WITH ALKALI), EXPELLER PRESSED CANOLA OIL, INVERT SYRUP, COCOA POWDER, EGG WHITE POWDER, SEA SALT, BAKING SODA, VANILLA BEAN SEEDS, SOY LECITHIN (AN EMULSIFIER), NATURAL FLAVORS, AMMONIUM BICARBONATE. ",,26,g,,Cookies & Biscuits,LI,12.5 oz/354 g,2018-07-21,2021-10-28,United States,,,,,
1416592,2082143,Bat (Uk & Export) Ltd.,TRADER JOE'S,,947695,"POTATOES, VEGETABLE OIL (SOYBEAN OR CANOLA), SALT, DEXTROSE, CITRIC ACID. ",,64,g,,"French Fries, Potatoes & Onion Rings",LI,638 g,2018-07-21,2021-10-28,United States,,,,,
1416752,2082303,Ambassador Cards,TRADER JOE'S,,975322,"ORGANIC COCONUT BASE (WATER, ORGANIC COCONUT CREAM), CALCIUM PHOSPHATE, MAGNESIUM PHOSPHATE, GUAR GUM, XANTHAN GUM, VITAMIN A ACETATE, VITAMIN D2, L-SELENOMETHIONINE (SELENIUM), ZINC OXIDE, FOLIC ACID, VITAMIN B12.",,240,ml,,Plant Based Water,LI,,2018-08-02,2021-10-28,United States,,,,,
1416753,2082304,Eazypower Corporation,TRADER JOE'S,,960700,ORGANIC VIRGIN COCONUT OIL.,,15,ml,,Vegetable & Cooking Oils,LI,,2018-08-10,2021-10-28,United States,,,,,
1419317,2084926,Eazypower Corporation,TRADER JOE'S,,970303,"RICE VINEGAR (MADE FROM RICE), DILUTED WITH WATER TO 4.2% ACIDITY (42 GRAIN).",,15,ml,,Other Cooking Sauces,LI,12.7 fl oz/375 mL,2017-07-14,2021-10-28,United States,,,,,
1419319,2084928,Sparkling Lighting Mfg. Co. Ltd.,TRADER JOE'S,,67867,NATURAL MOUNTAIN SPRING WATER,,240,ml,,Water,LI,1.05 PT/500 mL,2017-07-14,2021-10-28,United States,,,,,
1419320,2084929,Eazypower Corporation,TRADER JOE'S,,993500,GREEK KALAMATA EXTRA VIRGIN OLIVE OIL.,,15,ml,,Vegetable & Cooking Oils,LI,,2017-07-14,2021-10-28,United States,,,,,
1419322,2084931,"Cosmania, Inc.",TRADER JOE'S,,860932,"FILTERED WATER, BROWN RICE (PARTIALLY MILLED), EXPELLER PRESSED VEGETABLE OIL (CANOLA OIL AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL), TRICALCIUM PHOSPHATE, NATURAL VANILLA FLAVOR WITH OTHER NATURAL FLAVORS, SEA SALT, VITAMIN A PALMITATE, ERGOCALCIFEROL (VITAMIN D2), CYANOCOBALAMIN (VITAMIN B12).",,240,ml,,Plant Based Milk,LI,,2018-02-14,2021-10-28,United States,,,,,
1419323,2084932,Eazypower Corporation,TRADER JOE'S,,940207,"SPARKLING FILTERED WATER, WHITE GRAPE JUICE CONCENTRATE, CLEMENTINE JUICE CONCENTRATE, NATURAL FLAVORS.",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2017-07-14,2021-10-28,United States,,,,,
1419330,2084939,Unitrade Marketing Group Inc.,TRADER JOE'S,,912167,"FILTERED WATER, APPLE JUICE CONCENTRATE, NATURAL FLAVORS, ASCORBIC ACID (VITAMIN C).",,200,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2017-07-17,2021-10-28,United States,,,,,
1419924,2085567,Ambassador Cards,TRADER JOE'S,,989022,"COCONUT EXTRACTED, SODIUM CARBOXY METHYL CELLULOSE, XANTHAN GUM, WATER.",,80,ml,,Baking Additives & Extracts,LI,,2018-01-20,2021-10-28,United States,,,,,
1419932,2085575,Honeywell International Inc.,TRADER JOE'S,,910149,"WATER, ORGANIC TOMATO PASTE, ORGANIC CREAM, ORGANIC RICE STARCH, ORGANIC CANE SUGAR, POTASSIUM CHLORIDE, SEA SALT, ORGANIC CHEESE FLAVOR (ORGANIC CHEDDAR CHEESE [PASTEURIZED MILK, CULTURES, SALT, ENZYMES], WATER, SALT, SODIUM CITRATE, XANTHAN GUM), ORGANIC GARLIC POWDER, ORGANIC ONION POWDER, SODIUM CITRATE.",,240,ml,,Other Soups,LI,32 fl oz/946 mL,2019-09-06,2021-10-28,United States,,,,,
1419937,2085580,Arling Lumber Co. Inc.,TRADER JOE'S,,810807,"WATER, SWEET POTATOES, POTATOES, CARROTS, PARSNIPS, HONEY, ORGANIC EVAPORATED CANE SUGAR (NATURAL MILLED CANE SUGAR), SEA SALT, EXPELLER PRESSED CANOLA OIL, AND/OR SAFFLOWER OIL AND/OR SUNFLOWER OIL.",,240,ml,,Other Soups,LI,,2019-09-06,2021-10-28,United States,,,,,
1420309,2085966,Arling Lumber Co. Inc.,TRADER JOE'S,,876209,"ORGANIC SOYBASE (FILTERED WATER, WHOLE ORGANIC SOYBEANS), EXPELLER PRESSED ORGANIC CANOLA OIL, ORGANIC CANE SUGAR, ORGANIC MALTODEXTRIN (FROM CORN), POTASSIUM PHOSPHATE, SOY LECITHIN, NATURAL FALVORS, CARRAGEENAN, SODIUM CITRATE, ORGANIC TAPIOCA STARCH.",,15,ml,,Milk Additives,LI,,2018-08-01,2021-10-28,United States,,,,,
1420311,2085968,Lookingglass Winery,TRADER JOE'S,,62176,"MILK, CREAM.",,30,ml,,Cream,LI,1 PT/473 mL,2017-07-14,2021-10-28,United States,,,,,
1420346,2086003,Rcp Ind. E Com. Ltda,TRADER JOE'S,,802291,"WATER, SUGAR, CITRIC ACID, LEMON AND LIME JUICE CONCENTRATE, NATURAL FLAVOR, GUM ACACIA, CARAMEL COLOR",,60,ml,,Alcohol,LI,32 fl oz/1 Quart/946 mL,2018-02-03,2021-10-28,United States,,,,,
1420648,2086310,Ambassador Cards,TRADER JOE'S,,982320,"FILTERED WATER, CRANBERRY JUICE CONCENTRATE, CRYSTALLINE FRUCTOSE (FROM CANE OR BEET SUGAR), CONTAINS 2% OR LESS OF THE FOLLOWING: COLORING (BLACK CURRANT JUICE EXTRACT, BLACK CARROT JUICE EXTRACT), ORGANIC NATURAL CRANBERRY POMEGRANATE FLAVOR WITH OTHER NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A).",,240,ml,,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",LI,,2018-05-29,2021-10-28,United States,,,,,
1440782,2107656,Cariola Recordings,TRADER JOE'S,,923774,"ENRICHED WHEAT FLOUR (FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WHOLE WHEAT FLOUR, SUNFLOWER OIL, SUGAR, WHEAT GERM, CORN STARCH, INVERT SUGAR SYRUP, SALT, MALT EXTRACT, ONION POWDER, TORULA YEAST, SODIUM BICARBONATE, MONOCALCIUM PHOSPHATE, ANNATTO COLOR AND TURMERIC OLEORESIN (COLOR).",,30,g,,Crackers & Biscotti,LI,9 oz/255 g,2018-08-02,2021-10-28,United States,,,,,
1440783,2107657,Harris Research Inc.,TRADER JOE'S,,14816,"WATER, EXPELLER PRESSED CANOLA OIL, CORNSTARCH, DISTILLED VINEGAR, APPLE CIDER VINEGAR, SALT, SOY PROTEIN ISOLATE, XANTHAN GUM, LEMON JUICE CONCENTRATE, ONION POWDER, MIXED TOCOPHEROLS (VITAMIN E) AND ROSEMARY EXTRACT FOR FRESHNESS, MUSTARD OIL, OLEORESIN PAPRIKA, OLEORESIN TURMERIC.",,15,g,,Salad Dressing & Mayonnaise,LI,,2019-08-14,2021-10-28,United States,,,,,
1448391,2116495,"SinfulColors, Inc.",TRADER JOE'S,,38232,"OLIVES STUFFED WITH PIMENTO PASTE, WATER, SALT, VINEGAR (CONTAINS SULFITES), SODIUM ALGINATE, GUAR GUM.",,14,g,,"Pickles, Olives, Peppers & Relishes",LI,,2018-01-20,2021-10-28,United States,,,,,
1449877,2118042,"Procter & Gamble, Cosmetic & Frag. Prod.",TRADER JOE'S,,823111,"TOMATO PUREE (WATER, TOMATO PASTE), IODIZED SALT, CITRIC ACID, SPICES, SUGAR, DISTILLED VINEGAR, CALM BROTH (CLAMS, MALTODEXTRIN, CORN, SUGAR, SALT), ONION POWDER, GARLIC POWDER.",,118,ml,,Alcohol,LI,,2018-03-03,2021-10-28,United States,,,,,
